node	Epithelial	Hybrid	Mesenchymal
SNAI1	0	1	1
LEF1	0	0	1
Twist	0	1	1
SNAI2	0	1	1
ZEB1	0	1	1
N_bcatenin_H	0	0	1
ZEB1_H	0	0	1
b_catenin_TCF4	0	0	1
miR_34	1	0	0
miR_200	1	1	0
Ecadherin_mRNA	1	1	0
TGFb_secr	0	0	1
